input_files/WG_contigs/edge_1747.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1748.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1749.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_174.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1750.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1751.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1752.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1753.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1754.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1755.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1756.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1757.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1758.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1759.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_175.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1760.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1761.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1762.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1763.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1764.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1765.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1766.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1767.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1768.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1769.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_176.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1770.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1771.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1772.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1773.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1774.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1775.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1776.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1777.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1778.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1779.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_177.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1780.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1781.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1782.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1783.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1784.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1785.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1786.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1787.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1788.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1789.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_178.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1790.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1791.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1792.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1793.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1794.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1795.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1796.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1797.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1798.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1799.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_179.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_17.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1800.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1801.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1802.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1803.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1804.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1805.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1806.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1807.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1808.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1809.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_180.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1810.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1811.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1812.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1813.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1814.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1815.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1816.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1817.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1818.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1819.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_181.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1820.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1821.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1822.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1823.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1824.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1825.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1826.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1827.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1828.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1829.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_182.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1830.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1831.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1832.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1833.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1834.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1835.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1836.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1837.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1838.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1839.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_183.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1840.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1841.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1842.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1843.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1844.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1845.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1846.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1847.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1848.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1849.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_184.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1850.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1851.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1852.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1853.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1854.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1855.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1856.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1857.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1858.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1859.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_185.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1860.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1861.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1862.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1863.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1864.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1865.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1866.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1867.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1868.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1869.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_186.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1870.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1871.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1872.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1873.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1874.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1875.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1876.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1877.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1878.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1879.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_187.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_1880.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
